Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,101
Base Time Seconds,1776995494
Base Time Fractional,.721882560
Base Time,04/24/2026 01:51:34.721882560
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Relative Time
7.794642442605e-06,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,-0.0000003128290,Amp DC,.01,T,4W,F,F,0.000000000
3.637421468738e-05,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000994047296,Amp DC,.01,T,4W,F,F,0.070463420
6.029951327946e-05,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0002000268432,Amp DC,.01,T,4W,F,F,0.140939060
8.473643538309e-05,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0002999117132,Amp DC,.01,T,4W,F,F,0.211407820
0.0001095149418688,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0003999464971,Amp DC,.01,T,4W,F,F,0.281876120
0.0001343788317172,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0004999644007,Amp DC,.01,T,4W,F,F,0.352347500
0.00015890103532,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0006000229041,Amp DC,.01,T,4W,F,F,0.422806380
0.0001848750689533,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0007000654005,Amp DC,.01,T,4W,F,F,0.493252160
0.0002096251118928,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0008000953821,Amp DC,.01,T,4W,F,F,0.563704120
0.0002348306006752,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0008999536512,Amp DC,.01,T,4W,F,F,0.634169620
0.0002595235418994,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0010000022594,Amp DC,.01,T,4W,F,F,0.704637100
0.0002857252839021,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0011000069790,Amp DC,.01,T,4W,F,F,0.775101460
0.0003102334158029,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0012000553543,Amp DC,.01,T,4W,F,F,0.845579800
0.0003355244116392,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0013000696199,Amp DC,.01,T,4W,F,F,0.916062720
0.0003604591765907,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0014000973897,Amp DC,.01,T,4W,F,F,0.986539840
0.0003855646355078,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0014999652049,Amp DC,.01,T,4W,F,F,1.057017000
0.0004112968454137,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0016000011237,Amp DC,.01,T,4W,F,F,1.127486360
0.0004363315820228,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0017000228399,Amp DC,.01,T,4W,F,F,1.197935220
0.0004613237979356,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0018000613200,Amp DC,.01,T,4W,F,F,1.268376160
0.0004860881017521,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0019000998000,Amp DC,.01,T,4W,F,F,1.338834380
0.0005115778767504,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0020001223311,Amp DC,.01,T,4W,F,F,1.409300080
0.0005364843527786,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0020999785047,Amp DC,.01,T,4W,F,F,1.479770920
0.0005617894930765,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0022000262979,Amp DC,.01,T,4W,F,F,1.550234220
0.0005866390420124,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0023000512738,Amp DC,.01,T,4W,F,F,1.620689140
0.0006123851635493,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0024000720587,Amp DC,.01,T,4W,F,F,1.691153240
0.0006370922201313,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0025001124013,Amp DC,.01,T,4W,F,F,1.761616300
0.000662682170514,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0026001369115,Amp DC,.01,T,4W,F,F,1.832082060
0.0006878445856273,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0026999958791,Amp DC,.01,T,4W,F,F,1.902546880
0.00071285123704,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0028000322636,Amp DC,.01,T,4W,F,F,1.973003740
0.0007377860019915,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0029000735376,Amp DC,.01,T,4W,F,F,2.043461920
0.0007629629108123,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0030000628904,Amp DC,.01,T,4W,F,F,2.113930680
0.0007882254431024,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0031001251191,Amp DC,.01,T,4W,F,F,2.184412820
0.0008131602080539,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0032001398504,Amp DC,.01,T,4W,F,F,2.254890460
0.0008385076653212,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0032999783289,Amp DC,.01,T,4W,F,F,2.325352280
0.000864097091835,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0034000216983,Amp DC,.01,T,4W,F,F,2.395812140
0.0008889178279787,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0035000536591,Amp DC,.01,T,4W,F,F,2.466272000
0.0009140663896687,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0036000681575,Amp DC,.01,T,4W,F,F,2.536731400
0.000939228804782,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0037001064047,Amp DC,.01,T,4W,F,F,2.607187260
0.0009643490193412,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0038001509383,Amp DC,.01,T,4W,F,F,2.677634280
0.000989924184978,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0039000099059,Amp DC,.01,T,4W,F,F,2.748072580
0.00101434730459,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0040000048466,Amp DC,.01,T,4W,F,F,2.818516080
0.001039865193889,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0041000484489,Amp DC,.01,T,4W,F,F,2.888990200
0.001065170392394,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0042000673711,Amp DC,.01,T,4W,F,F,2.959458500
0.001090020523407,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0043000988662,Amp DC,.01,T,4W,F,F,3.029928880
0.001115880440921,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0044001368806,Amp DC,.01,T,4W,F,F,3.100380280
0.001141285290942,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0044999769889,Amp DC,.01,T,4W,F,F,3.170833840
0.001165181049146,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0046000028960,Amp DC,.01,T,4W,F,F,3.241332580
0.001190427690744,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0047000339255,Amp DC,.01,T,4W,F,F,3.311829740
0.001215733354911,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0048000705428,Amp DC,.01,T,4W,F,F,3.382298540
0.001241151825525,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0049000596628,Amp DC,.01,T,4W,F,F,3.452765120
0.001266684383154,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0050001223572,Amp DC,.01,T,4W,F,F,3.523234580
0.001291407854296,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0050999857485,Amp DC,.01,T,4W,F,F,3.593694920
0.001316611887887,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0051999757998,Amp DC,.01,T,4W,F,F,3.664171100
0.00134197389707,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0053000263870,Amp DC,.01,T,4W,F,F,3.734633440
0.001366609940305,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0054000597447,Amp DC,.01,T,4W,F,F,3.805107760
0.001392654841766,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0055000707507,Amp DC,.01,T,4W,F,F,3.875575780
0.001416763989255,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0056000985205,Amp DC,.01,T,4W,F,F,3.946080940
0.001441812724806,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0056999525987,Amp DC,.01,T,4W,F,F,4.016582860
0.001467956812121,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0058000017889,Amp DC,.01,T,4W,F,F,4.087089480
